ID,pre_nom,pre_denom,Precision,re_nom,re_denom,Recall,F1
196.0,2,2,1.0,2,2,1.0,1.0
197.0,1,1,1.0,1,1,1.0,1.0
198.0,2,3,0.6666666666666666,2,3,0.6666666666666666,0.6666666666666666
199.0,3,3,1.0,3,3,1.0,1.0
200.0,2,2,1.0,2,2,1.0,1.0
202.0,3,3,1.0,3,3,1.0,1.0
203.0,3,3,1.0,3,3,1.0,1.0
204.0,2,2,1.0,2,2,1.0,1.0
205.0,0,1,0.0,0,0,0.0,0.0
206.0,3,3,1.0,3,3,1.0,1.0
207.0,1,1,1.0,1,1,1.0,1.0
208.0,2,2,1.0,2,2,1.0,1.0
209.0,4,4,1.0,4,4,1.0,1.0
211.0,2,3,0.6666666666666666,2,4,0.5,0.5714285714285715
212.0,3,3,1.0,3,3,1.0,1.0
214.0,1,2,0.5,1,2,0.5,0.5
215.0,1,1,1.0,1,1,1.0,1.0
216.0,2,2,1.0,2,2,1.0,1.0
219.0,2,2,1.0,2,2,1.0,1.0
220.0,3,6,0.5,3,4,0.75,0.6
222.0,2,2,1.0,2,2,1.0,1.0
223.0,1,1,1.0,1,1,1.0,1.0
229.0,1,1,1.0,1,1,1.0,1.0
230.0,2,2,1.0,2,2,1.0,1.0
231.0,3,3,1.0,3,3,1.0,1.0
232.0,4,6,0.6666666666666666,4,5,0.8,0.7272727272727272
233.0,3,6,0.5,3,4,0.75,0.6
234.0,1,3,0.3333333333333333,1,2,0.5,0.4
235.0,3,3,1.0,3,3,1.0,1.0
236.0,4,6,0.6666666666666666,4,4,1.0,0.8
237.0,1,1,1.0,1,1,1.0,1.0
238.0,2,2,1.0,2,2,1.0,1.0
239.0,3,3,1.0,3,3,1.0,1.0
240.0,0,4,0.0,0,0,0.0,0.0
241.0,3,5,0.6,3,5,0.6,0.6
242.0,2,2,1.0,2,2,1.0,1.0
243.0,2,2,1.0,2,2,1.0,1.0
246.0,5,6,0.8333333333333334,5,6,0.8333333333333334,0.8333333333333334
247.0,0,1,0.0,0,1,0.0,0.0
248.0,1,4,0.25,1,3,0.3333333333333333,0.28571428571428575
251.0,1,1,1.0,1,1,1.0,1.0
252.0,3,3,1.0,3,4,0.75,0.8571428571428571
254.0,4,4,1.0,4,4,1.0,1.0
256.0,1,1,1.0,1,1,1.0,1.0
257.0,3,3,1.0,3,3,1.0,1.0
259.0,3,3,1.0,3,3,1.0,1.0
260.0,4,4,1.0,4,4,1.0,1.0
262.0,3,4,0.75,3,4,0.75,0.75
263.0,1,1,1.0,1,1,1.0,1.0
264.0,2,2,1.0,2,2,1.0,1.0
266.0,2,2,1.0,2,2,1.0,1.0
267.0,1,2,0.5,1,2,0.5,0.5
268.0,4,5,0.8,4,5,0.8,0.8000000000000002
270.0,2,3,0.6666666666666666,2,3,0.6666666666666666,0.6666666666666666
271.0,1,1,1.0,1,1,1.0,1.0
272.0,3,4,0.75,3,4,0.75,0.75
274.0,1,1,1.0,1,1,1.0,1.0
275.0,2,2,1.0,2,2,1.0,1.0
277.0,1,3,0.3333333333333333,1,2,0.5,0.4
278.0,4,4,1.0,4,4,1.0,1.0
279.0,3,4,0.75,3,5,0.6,0.6666666666666665
281.0,2,2,1.0,2,2,1.0,1.0
282.0,4,4,1.0,4,4,1.0,1.0
284.0,3,4,0.75,3,5,0.6,0.6666666666666665
285.0,1,2,0.5,1,2,0.5,0.5
286.0,1,1,1.0,1,1,1.0,1.0
287.0,4,4,1.0,4,4,1.0,1.0
288.0,4,4,1.0,4,5,0.8,0.888888888888889
291.0,3,3,1.0,3,3,1.0,1.0
294.0,1,1,1.0,1,1,1.0,1.0
296.0,1,1,1.0,1,1,1.0,1.0
297.0,1,1,1.0,1,2,0.5,0.6666666666666666
298.0,3,3,1.0,3,3,1.0,1.0
299.0,3,3,1.0,3,3,1.0,1.0
300.0,2,6,0.3333333333333333,2,5,0.4,0.3636363636363636
301.0,3,3,1.0,3,3,1.0,1.0
302.0,1,1,1.0,1,1,1.0,1.0
303.0,1,2,0.5,1,1,1.0,0.6666666666666666
304.0,3,3,1.0,3,3,1.0,1.0
305.0,2,2,1.0,2,2,1.0,1.0
306.0,1,2,0.5,1,2,0.5,0.5
307.0,0,2,0.0,0,3,0.0,0.0
308.0,1,2,0.5,1,2,0.5,0.5
309.0,1,1,1.0,1,1,1.0,1.0
311.0,1,4,0.25,1,3,0.3333333333333333,0.28571428571428575
312.0,5,7,0.7142857142857143,5,6,0.8333333333333334,0.7692307692307692
313.0,3,4,0.75,3,4,0.75,0.75
314.0,3,6,0.5,3,4,0.75,0.6
315.0,2,2,1.0,2,2,1.0,1.0
316.0,3,3,1.0,3,3,1.0,1.0
318.0,3,6,0.5,3,4,0.75,0.6
319.0,3,3,1.0,3,3,1.0,1.0
321.0,0,1,0.0,0,1,0.0,0.0
322.0,2,4,0.5,2,5,0.4,0.4444444444444445
